title,course_link,instructor,rating,price,description,level,skills
https://www.inflearn.com/course/자바스크립트-제대로-배워보기,자바스크립트 제대로 배워볼래?,개발자의 품격,"₩77,000",100,"자바스크립트를 제대로 배우길 원하는 초급자를 위한 가장 탄탄한 기초 강의입니다. 여러분은 이 강의를 통해 자바스크립트라는 언어를 이해하는 시작점이 될 것이고, 프론트엔드(Vue, React, Angular) 개발자, 서버(Node.js) 개발자가 되기 위한 기초를 완벽하게 준비할 수 있습니다.","
초급
","
 JavaScript, ES6, HTML/CSS
"
https://www.inflearn.com/course/올인원-개발클래스,비전공자를 위한 진짜 올인원 개발 클래스,그랩,"₩143,000",97,"왕초보도 할 수 있는 웹, 서버, 모바일 앱, 머신러닝까지 익히는 끝판왕 풀스택 강의입니다.
개발을 어디서부터 시작할지 막막했다면 이 강의를 강력 추천할게요. Javascript 하나로 진행합니다!","
입문
","
 JavaScript, React, Node.js
"
https://www.inflearn.com/course/Age-of-Vuejs,Vue.js 시작하기 - Age of Vue.js,장기효(캡틴판교),"₩33,000₩24,750",99,"Vue.js로 쉽게 웹 개발할 수 있도록 기본 개념과 핵심 기능에 대해서 학습하고 구현해봅니다.
강좌를 들으시고 나면 Vue.js로 프런트엔드 개발을 하시는게 재밌어질거에요.","
초급
","
 Front-End, JavaScript, Vue.js
"
https://www.inflearn.com/course/레츠기릿-자바스크립트,[리뉴얼] 렛츠기릿 자바스크립트,조현영,무료,100,"본 강의에서는 자바스크립트를 활용해 프로그래밍 사고력을 기르는 연습을 합니다. 웹 게임인 구구단을 시작으로 끝말잇기, 숫자 야구, 반응 속도 테스트, 틱택토, 로또 추첨기, 가위바위보, 카드 짝맞추기 게임, 텍스트 RPG, 지뢰 찾기, 2048게임, 두더지 잡기까지 함께 만들어봅시다.","
초급
","
 JavaScript, 게임개발
"
https://www.inflearn.com/course/처음-배우는-리액트-네이티브,처음 배우는 리액트 네이티브,김범준,"₩77,000",100,"자바스크립트를 이용해서 모바일 앱을 만들 수 있는, 리액트 네이티브 입문자를 위한 강의입니다. 
리액트 네이티브를 개발할때 필요한 기초 지식을 익히고, 간단한 프로젝트를 진행합니다.","
초급
","
 React Native, 모바일 앱 개발, JavaScript
"
https://www.inflearn.com/course/타입스크립트-입문,타입스크립트 입문 - 기초부터 실전까지,장기효(캡틴판교),"₩55,000₩41,250",99,타입스크립트를 시작하는 분들을 위한 강의입니다. 최신 자바스크립트 문법을 모르는 분들도 쉽게 배울 수 있도록 교과 과정을 구성하였습니다. 어렵게만 느껴지는 타입스크립트를 입문자 관점에서 쉽고 재밌게 배워보겠습니다 😄,"
초급
","
 TypeScript, Front-End, ES6
"
https://www.inflearn.com/course/애플-웹사이트-인터랙션-클론,애플 웹사이트 인터랙션 클론!,1분코딩,"₩77,000",100,애플 웹사이트에 자주 등장하는 고급 인터랙션 효과들을 처음부터 직접 개발하는 방법을 배울 수 있습니다.,"
중급이상
","
 인터랙티브 웹, 클론코딩, JavaScript
"
https://www.inflearn.com/course/vuejs,"트렐로 개발로 배우는 Vuejs, Vuex, Vue-Router 프론트엔드 실전 기술",김정환,"₩55,000",97,"다른 웹 어플리케이션을 내 손으로 구현하는 과정을 통해 여러분은 Vuejs의 중급 기술(Vuex, Vue-Router, Http)을 학습할 수 있을 것입니다. ","
중급이상
","
 Front-End, JavaScript, Vue.js
"
https://www.inflearn.com/course/인터랙티브-역량강화,인터랙티브 개발 실무 끝장내기 [역량 강화편],코딩일레븐,"₩88,000",100,"실무에서 사용하는 인터랙티브 JS, CSS 노하우를 아낌없이 공개합니다.","
초급
","
 인터랙티브 웹, JavaScript, 웹 개발
"
https://www.inflearn.com/course/프런트엔드-풀스택-2,"풀스택을 위한 탄탄한 프런트엔드 부트캠프 (HTML, CSS, 바닐라 자바스크립트 + ES6) [풀스택 Part2]",잔재미코딩,"₩66,000",97,"현업에서 실제 웹서비스를 개발한 경험을 기반으로, 입문자를 위한 실제 상용화도 가능한 수준의 웹과 앱서비스를 개발하는 것을 목표로 하는 풀스택 시리즈 강의입니다. 이를 위한 Part2 강의로 다양한 기술이 존재하는 프런트엔드 기술에서 반응형, 호환성까지 고려한 최신 HTML5, CSS3, 바닐라 자바스크립트 (Javascript) + ES6 를 모두 견고하게 싹 정리하는 강의입니다.","
입문
","
 Front-End, HTML/CSS, JavaScript
"
https://www.inflearn.com/course/실전-자바스크립트,실전 자바스크립트,이재승,"₩35,200",100,자바스크립트에 대한 깊이 있는 이해를 원하시는 분에게 적합한 강의입니다. 2020년 기준 자바스크립트 최신 문법을 다룹니다.,"
중급이상
","
 JavaScript, ES6
"
https://www.inflearn.com/course/웹개발-입문-인프런-오리지널,프로그래밍 시작하기: 웹 입문 (Inflearn Original),인프런,"₩55,000₩38,500",88,"처음으로 프로그래밍을 시작하는 분들을 위한 웹 개발 입문 강의입니다. HTML, CSS, Javascript를 배우고 인스타그램 포스팅 카드를 만들어봄으로써 웹페이지 제작에 꼭 필요한 기본적인 내용들을 학습합니다.","
입문
","
 HTML/CSS, JavaScript, 웹 개발
"
https://www.inflearn.com/course/자바스크립트-비기너,자바스크립트 비기너: 튼튼한 기본 만들기,김영보,"₩33,000₩26,400",94,4개 강좌로 구성된 자바스크립트 바이블 강좌의 1번째 강좌입니다. 기본에 충실하였습니다. 자바스크립트의 근본을 이해하는데 중점을 두었습니다. 자바스크립트 스펙의  95% 이상을 다룹니다.,"
초급
","
 JavaScript, 객체지향
"
https://www.inflearn.com/course/functional-es6,함수형 프로그래밍과 JavaScript ES6+,유인동,"₩55,000",98,"ES6+와 함수형 프로그래밍을 배울 수 있는 강의입니다. 이 강좌에서는 ES6+의 이터러블/이터레이터/제너레이터 프로토콜을 상세히 다루고 응용합니다.
이터러블을 기반으로한 함수형 프로그래밍, map/filter/reduce, 파이프라인, 제너레이터를 통한 지연 평가, Promise 합성, 동시성/병렬성, async/await와 비동기 에러 핸들링 등을 배울 수 있습니다. 이 강좌를 습득하고 연습하여 중급 자바스크립트 개발자로 성장하세요!","
초급
","
 Front-End, JavaScript, 함수형 프로그래밍
"
https://www.inflearn.com/course/자바스크립트-es6-심화,자바스크립트 ES6+ 심화,김영보,"₩38,500₩30,800",95,"4개 강좌로 구성된 자바스크립트 바이블 강좌의 마지막 강좌입니다. 자바스크립트 스펙의 95% 이상을 다룹니다.
특히, 비동기 통신과 비동기 프로세스 전반을 11단계로 나누어 프레임워크를 만드는 개념으로 접근합니다.","
초급
","
 JavaScript, ES6, 알고리즘
"
https://www.inflearn.com/course/vue-js-끝내기-캡틴판교,Vue.js 끝장내기 - 실무에 필요한 모든 것,장기효(캡틴판교),"₩110,000₩82,500",96,Vue.js로 실무 하시는 분들께 필요한 모든 것을 담았습니다. 실제 백엔드 API로 구현하는 학습 노트 CRUD 애플리케이션. 생산성 높은 프로젝트 환경 구축과 백엔드 개발자와 협업하는 방법에 대한 메시지를 꼭 확인해보세요 :),"
중급이상
","
 Front-End, JavaScript, Vue.js
"
https://www.inflearn.com/course/자바스크립트-중고급,자바스크립트 중고급: 근본 핵심 이해,김영보,"₩38,500₩30,800",95,4개 강좌로 구성된 자바스크립트 바이블 강좌의 2번째 강좌입니다. 자바스크립트 엔진 이해를 통해 자바스크립트에 최적화된 프로그램을 개발할 수 있습니다. 자신 있게 시스템을 설계할 수 있습니다.,"
초급
","
 JavaScript
"
https://www.inflearn.com/course/함수형_ES6_응용편,함수형 프로그래밍과 JavaScript ES6+ 응용편,유인동,"₩44,000",100,이 강좌는 함수형 프로그래밍과 JavaScript ES6+의 시리즈 강좌로 다양한 응용 사례를 다룹니다.,"
중급이상
","
 Front-End, JavaScript, Back-End
"
https://www.inflearn.com/course/코딩인터뷰-js-양성학교,코딩인터뷰를 저격하는 JS 스나이퍼 양성학교,The Oreum,"₩38,500",90,"코딩인터뷰를 앞두고 계신다구요? 제대로 찾아오셨습니다! 
평소에 이해가 잘 가지 않거나, 들어도 들어도 헷갈리는 자바스크립트 개념들을 모아모아 함께 파고드는 시간을 마련했습니다 :) 면접관의 하트를 저격할 준비 되셨나요?","
중급이상
","
 JavaScript, 코딩 테스트, 알고리즘
"
https://www.inflearn.com/course/얄코-자바스크립트-reactivex,얄코의 반응형 프로그래밍 - 자바스크립트로 쉽게 배우는 ReactiveX,얄팍한 코딩사전,"₩29,700",100,"⚡ 짧고 굵은 전체 160분 강좌!  웹사이트에서 웹사이트로 코드를 복붙하며, ReactiveX를 통한 반응형 프로그래밍을 익히세요 😎","
초급
","
 RxJS, JavaScript, 함수형 프로그래밍
"
https://www.inflearn.com/course/자바스크립트-알고리즘-문제풀이,자바스크립트 알고리즘 문제풀이(코딩테스트 대비),김태원,"₩60,500",97,자바스크립트(JavaScript)로 코딩테스트를 준비하시는 분을 위한 강좌입니다. 재미있게 풀 수 있는 기초 단계 문제부터 고급 알고리즘까지 단계별로 차근차근 배우도록 설계된 강좌입니다.,"
초급
","
 알고리즘, JavaScript, 코딩 테스트
"
https://www.inflearn.com/course/몽고디비-기초-실무,mongoDB 기초부터 실무까지(feat. Node.js),김시훈,"₩77,000",97,"mongoDB, NoSQL 요즘 많이 들리지만 아직은 낯선 데이터베이스인가요? 관계형 데이터베이스(RDS/SQL)처럼 사용하고 계시지는 않으신가요? 아무리 좋은 기술도 올바르게 사용하지 않으면 역효과가 발생합니다. 그래서 몽고디비 사용 실패 사례도 종종 보이는데요. 이 강의는 mongoDB를 최대한 mongoDB스럽게 사용할 수 있도록 기본 개념부터 실무 노하우까지 가르쳐드려요.","
초급
","
 MongoDB, Back-End, REST API
"
https://www.inflearn.com/course/두잇-파이썬-웹개발,Do It! 장고+부트스트랩: 파이썬 웹개발의 정석,SungYong Lee,"₩132,000",100,"만들면서 배우는 파이썬 웹개발 A to Z! 웹 기초부터 블로그 개발, 배포까지 한 번에 배워요.","
초급
","
 Python, Django, Bootstrap
"
https://www.inflearn.com/course/플레이봇-중등교육-자바스크립트,처음하는 코딩 - 플레이봇 (중등교육 -Javascript),제주코딩베이스캠프,"₩22,000",0,"플레이봇은 Javascript 또는 Python으로 학생들이 SW를 보다 쉽게 학습할 수 있도록 만든 교육용 SW입니다.  여기서는 SW로 무엇을 할 수 있는지 배우고, 간단한 실습을 통해 컴퓨팅사고력을 기를 수 있도록 도움을 드립니다. (여기서 언어는 Javascript 사용)","
입문
","
 JavaScript
"
https://www.inflearn.com/course/자바스크립트-제대로-배워보기,자바스크립트 제대로 배워볼래?,개발자의 품격,"₩77,000",100,"자바스크립트를 제대로 배우길 원하는 초급자를 위한 가장 탄탄한 기초 강의입니다. 여러분은 이 강의를 통해 자바스크립트라는 언어를 이해하는 시작점이 될 것이고, 프론트엔드(Vue, React, Angular) 개발자, 서버(Node.js) 개발자가 되기 위한 기초를 완벽하게 준비할 수 있습니다.","
초급
","
 JavaScript, ES6, HTML/CSS
"
https://www.inflearn.com/course/올인원-개발클래스,비전공자를 위한 진짜 올인원 개발 클래스,그랩,"₩143,000",97,"왕초보도 할 수 있는 웹, 서버, 모바일 앱, 머신러닝까지 익히는 끝판왕 풀스택 강의입니다.
개발을 어디서부터 시작할지 막막했다면 이 강의를 강력 추천할게요. Javascript 하나로 진행합니다!","
입문
","
 JavaScript, React, Node.js
"
https://www.inflearn.com/course/Age-of-Vuejs,Vue.js 시작하기 - Age of Vue.js,장기효(캡틴판교),"₩33,000₩24,750",99,"Vue.js로 쉽게 웹 개발할 수 있도록 기본 개념과 핵심 기능에 대해서 학습하고 구현해봅니다.
강좌를 들으시고 나면 Vue.js로 프런트엔드 개발을 하시는게 재밌어질거에요.","
초급
","
 Front-End, JavaScript, Vue.js
"
https://www.inflearn.com/course/레츠기릿-자바스크립트,[리뉴얼] 렛츠기릿 자바스크립트,조현영,무료,100,"본 강의에서는 자바스크립트를 활용해 프로그래밍 사고력을 기르는 연습을 합니다. 웹 게임인 구구단을 시작으로 끝말잇기, 숫자 야구, 반응 속도 테스트, 틱택토, 로또 추첨기, 가위바위보, 카드 짝맞추기 게임, 텍스트 RPG, 지뢰 찾기, 2048게임, 두더지 잡기까지 함께 만들어봅시다.","
초급
","
 JavaScript, 게임개발
"
https://www.inflearn.com/course/처음-배우는-리액트-네이티브,처음 배우는 리액트 네이티브,김범준,"₩77,000",100,"자바스크립트를 이용해서 모바일 앱을 만들 수 있는, 리액트 네이티브 입문자를 위한 강의입니다. 
리액트 네이티브를 개발할때 필요한 기초 지식을 익히고, 간단한 프로젝트를 진행합니다.","
초급
","
 React Native, 모바일 앱 개발, JavaScript
"
https://www.inflearn.com/course/타입스크립트-입문,타입스크립트 입문 - 기초부터 실전까지,장기효(캡틴판교),"₩55,000₩41,250",99,타입스크립트를 시작하는 분들을 위한 강의입니다. 최신 자바스크립트 문법을 모르는 분들도 쉽게 배울 수 있도록 교과 과정을 구성하였습니다. 어렵게만 느껴지는 타입스크립트를 입문자 관점에서 쉽고 재밌게 배워보겠습니다 😄,"
초급
","
 TypeScript, Front-End, ES6
"
https://www.inflearn.com/course/애플-웹사이트-인터랙션-클론,애플 웹사이트 인터랙션 클론!,1분코딩,"₩77,000",100,애플 웹사이트에 자주 등장하는 고급 인터랙션 효과들을 처음부터 직접 개발하는 방법을 배울 수 있습니다.,"
중급이상
","
 인터랙티브 웹, 클론코딩, JavaScript
"
https://www.inflearn.com/course/vuejs,"트렐로 개발로 배우는 Vuejs, Vuex, Vue-Router 프론트엔드 실전 기술",김정환,"₩55,000",97,"다른 웹 어플리케이션을 내 손으로 구현하는 과정을 통해 여러분은 Vuejs의 중급 기술(Vuex, Vue-Router, Http)을 학습할 수 있을 것입니다. ","
중급이상
","
 Front-End, JavaScript, Vue.js
"
https://www.inflearn.com/course/인터랙티브-역량강화,인터랙티브 개발 실무 끝장내기 [역량 강화편],코딩일레븐,"₩88,000",100,"실무에서 사용하는 인터랙티브 JS, CSS 노하우를 아낌없이 공개합니다.","
초급
","
 인터랙티브 웹, JavaScript, 웹 개발
"
https://www.inflearn.com/course/프런트엔드-풀스택-2,"풀스택을 위한 탄탄한 프런트엔드 부트캠프 (HTML, CSS, 바닐라 자바스크립트 + ES6) [풀스택 Part2]",잔재미코딩,"₩66,000",97,"현업에서 실제 웹서비스를 개발한 경험을 기반으로, 입문자를 위한 실제 상용화도 가능한 수준의 웹과 앱서비스를 개발하는 것을 목표로 하는 풀스택 시리즈 강의입니다. 이를 위한 Part2 강의로 다양한 기술이 존재하는 프런트엔드 기술에서 반응형, 호환성까지 고려한 최신 HTML5, CSS3, 바닐라 자바스크립트 (Javascript) + ES6 를 모두 견고하게 싹 정리하는 강의입니다.","
입문
","
 Front-End, HTML/CSS, JavaScript
"
https://www.inflearn.com/course/실전-자바스크립트,실전 자바스크립트,이재승,"₩35,200",100,자바스크립트에 대한 깊이 있는 이해를 원하시는 분에게 적합한 강의입니다. 2020년 기준 자바스크립트 최신 문법을 다룹니다.,"
중급이상
","
 JavaScript, ES6
"
https://www.inflearn.com/course/웹개발-입문-인프런-오리지널,프로그래밍 시작하기: 웹 입문 (Inflearn Original),인프런,"₩55,000₩38,500",88,"처음으로 프로그래밍을 시작하는 분들을 위한 웹 개발 입문 강의입니다. HTML, CSS, Javascript를 배우고 인스타그램 포스팅 카드를 만들어봄으로써 웹페이지 제작에 꼭 필요한 기본적인 내용들을 학습합니다.","
입문
","
 HTML/CSS, JavaScript, 웹 개발
"
https://www.inflearn.com/course/자바스크립트-비기너,자바스크립트 비기너: 튼튼한 기본 만들기,김영보,"₩33,000₩26,400",94,4개 강좌로 구성된 자바스크립트 바이블 강좌의 1번째 강좌입니다. 기본에 충실하였습니다. 자바스크립트의 근본을 이해하는데 중점을 두었습니다. 자바스크립트 스펙의  95% 이상을 다룹니다.,"
초급
","
 JavaScript, 객체지향
"
https://www.inflearn.com/course/functional-es6,함수형 프로그래밍과 JavaScript ES6+,유인동,"₩55,000",98,"ES6+와 함수형 프로그래밍을 배울 수 있는 강의입니다. 이 강좌에서는 ES6+의 이터러블/이터레이터/제너레이터 프로토콜을 상세히 다루고 응용합니다.
이터러블을 기반으로한 함수형 프로그래밍, map/filter/reduce, 파이프라인, 제너레이터를 통한 지연 평가, Promise 합성, 동시성/병렬성, async/await와 비동기 에러 핸들링 등을 배울 수 있습니다. 이 강좌를 습득하고 연습하여 중급 자바스크립트 개발자로 성장하세요!","
초급
","
 Front-End, JavaScript, 함수형 프로그래밍
"
https://www.inflearn.com/course/자바스크립트-es6-심화,자바스크립트 ES6+ 심화,김영보,"₩38,500₩30,800",95,"4개 강좌로 구성된 자바스크립트 바이블 강좌의 마지막 강좌입니다. 자바스크립트 스펙의 95% 이상을 다룹니다.
특히, 비동기 통신과 비동기 프로세스 전반을 11단계로 나누어 프레임워크를 만드는 개념으로 접근합니다.","
초급
","
 JavaScript, ES6, 알고리즘
"
https://www.inflearn.com/course/vue-js-끝내기-캡틴판교,Vue.js 끝장내기 - 실무에 필요한 모든 것,장기효(캡틴판교),"₩110,000₩82,500",96,Vue.js로 실무 하시는 분들께 필요한 모든 것을 담았습니다. 실제 백엔드 API로 구현하는 학습 노트 CRUD 애플리케이션. 생산성 높은 프로젝트 환경 구축과 백엔드 개발자와 협업하는 방법에 대한 메시지를 꼭 확인해보세요 :),"
중급이상
","
 Front-End, JavaScript, Vue.js
"
https://www.inflearn.com/course/자바스크립트-중고급,자바스크립트 중고급: 근본 핵심 이해,김영보,"₩38,500₩30,800",95,4개 강좌로 구성된 자바스크립트 바이블 강좌의 2번째 강좌입니다. 자바스크립트 엔진 이해를 통해 자바스크립트에 최적화된 프로그램을 개발할 수 있습니다. 자신 있게 시스템을 설계할 수 있습니다.,"
초급
","
 JavaScript
"
